Topic,Date,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Topic_Info
Taxation,2021-02-24,1,1,8,7,Progressive Democrats unveil proposal for wealth tax on ‘ultra-millionaires’,Democrats Unveil Wealth Tax on Ultra-Millionaires and Billionaires,Tax-Dodging Tech Nomads Are Puerto Rico’s Migrant Crisis,US drops key obstacle to global digital tax: Treasury,Queensland’s deputy premier slammed for ripping up $30M quarantine bill on camera,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-02-24,3,3,9,9,SEC.gov | SEC Suspends Trading in Multiple Issuers Based on Social Media and Trading Activity,"Some local GOP leaders fire up base with conspiracies, lies","'Facebook and Twitter? Boycott them, there are other sites'",From Roxas Night Market to Mati City,YouTube’s New Supervised Accounts Keep Your Teens Safe From Bad Videos,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2021-02-24,5,9,10,10,Law and Order Crossover Reveals First Trailer for Stabler's Return,Deepfake videos of Tom Cruise show the technology's threat to society is very real,Deepfake TikTok videos of Tom Cruise watched by millions,Back Together! Olivia and Elliot’s 'SVU' Reunion Teased in New Promo,There was 'definitely one loser' in Facebook's battle with the government,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2021-03-03,9,10,1,1,Far-Right Misinformation Is Thriving On Facebook. A New Study Shows Just How Much,​Τα social media ξεσκέπασαν τα fake news της ΕΛ.ΑΣ. (vid),"CONFLICT: Fauci's Daughter is a Software Engineer at Twitter, A Company Which Suspends People for Disagreeing With Her Father.","Congresswoman releases 2,000-page report showing Republicans' social media posts about election fraud conspiracies","China has 1 million people behind propaganda machine to undermine US, top US admiral says","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-03,6,7,2,4,"Piers Morgan QUITS GMB after 41,000 complaints made to Ofcom","Inside the Lincoln Project’s Secrets, Side Deals and Scandals",Oh My Girl’s Agency States Producer Tank Has Been Harassing Seunghee + Shares Plans For Legal Action,Complaints to Google about racism and sexism met with therapy referrals,'I don’t got time to listen to a customer do a musical in the drive thru': Viral TikTok has people lamenting harassment of Starbucks workers,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2021-03-03,10,8,3,6,Abbott Moves To End Big Tech Viewpoint Censorship: ‘Un-American’ And ‘Soon To Be Illegal’ In Texas ,Texas governor backs law to prohibit Facebook and Twitter from banning users,Texas Gov. Greg Abbott Announces Bill Prohibiting Social Media Censorship,Gov. Greg Abbott announces effort to ban social media censorship in Texas,WATCH: Texas Governor discusses bill prohibiting censorship of Texans by social media companies,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2021-03-03,7,5,4,3,CDA-lijsttrekker Hoekstra: ‘Tijd is gekomen om WW-uitkering te verkorten’,CDA-lijsttrekker Hoekstra wil WW-uitkering inkorten,Conspiracy theorist says Biden White House is on a movie set — and he caused 'fake' Texas snowstorm,Guinea pig sanctuary could close after FB views 'pig' chat as police hatred,Twitter Users Mock QAnon As Biggest Trump Prophecy Yet Falls Apart,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2021-03-03,4,3,5,8,Opinion: We have to close the digital divide. That means internet access for everyone,Senators call on FCC to quadruple base high-speed internet speeds,"SpaceX plans Starlink broadband for cars, boats, and planes","SpaceX's New FCC Filing Requests To Operate Starlink 'In Moving Vehicles, Vessels & Aircraft'",Globe to utilize satellite broadband to provide connectivity on remote areas,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-03-03,3,6,6,5,Jeff Bezos would pay more than $5bn a year under Warren’s new tax plan,"Here's how much tax Jeff Bezos, Elon Musk, Bill Gates, and Mark Zuckerberg would pay under Warren's proposed wealth tax",Jeff Bezos Would Pay More Than $5 Billion A Year Under Proposed US Tax Plan,Jeff Bezos would pay more than $5bn a year under Warren’s ‘Ultra-Millionaire’ tax plan,Elon Musk Loses $27 Billion as Historic Wealth Gains Unravel,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-03-03,5,9,7,2,Eminem takes aim at TikTok campaign to ‘cancel’ him for Rihanna collaboration,"'We're OK, no witnesses': TikTok video shows police officer abusing service K-9","ZAYN calls out The Recording Academy: ""Fuck the grammys and everyone associated""",Privacy-focused search engine launching to compete with Google promises experience free of censorship and 'Big Tech' influence,Boaters caught on camera yelling the N-word while harassing Black fisherman,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2021-03-03,8,4,8,7,GOP groups quiet as billionaire donor stands accused of running biggest tax fraud scheme ever,MSNBC's Joy Reid claims conservatives would 'trade all the tax cuts in the world' just to be able to use the N-word,"Here's how much tax Jeff Bezos, Elon Musk, Bill Gates, and Mark Zuckerberg would pay under Warren's proposed wealth tax","Taapsee Pannu Responds To IT Raids, Says It Was Nice Of Finance Minister To Call It A Procedure","Anurag Kashyap returns to Instagram after I-T raid with a message for his 'haters', pic with Taapsee Pannu",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-03-03,2,2,9,9,Conspiracy theorist says Biden White House is on a movie set — and he caused 'fake' Texas snowstorm,YouTube Algorithm Blocked Chess Vlogger for Talk About White and Black Game Pieces: Report,Eminem Is Getting Canceled on TikTok Over Past Lyrical Content,Google Is Phasing Out Data-Driven Web Tracking Based On Personal Browsing Activity,Restaurant Gives UK Influencer Directions To Police Station For Requesting Free Meals,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2021-03-03,1,1,10,10,"NCB chargesheet in SSR drug case accessed, says 'enough evidence' against Rhea Chakraborty","Watch this woke ""pastor"" say Jesus used a racial slur in the Bible and then ""repented of his racism."" Yes, Jesus.",'Deepfake is the future of content creation',Tom Cruise deepfakes on Tiktok point to more serious problems with realistic phony videos,Deepfake videos of Tom Cruise went viral. Their creator hopes they boost awareness.,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2021-03-10,8,8,1,1,He got Facebook hooked on AI. Now he can't fix its misinformation addiction,Washington Post Admits Trump's 'Find the Fraud' Quote Was Fake News,New Audio Part of Mounting Evidence That Trump Committed Felony Election Fraud - News & Guts Media,"The Guardian: FBI facing allegation that its 2018 background check of Brett Kavanaugh was ""fake"" - News & Guts Media","Defying rules, anti-vaccine accounts thrive on social media","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-10,9,9,2,4,Pennsylvania cheerleading mom created 'deep fake' nudes to harass daughter's rival teammates: prosecutors,"First lager, now whisky! Fury spends his Sunday drinking at home",Mother 'used deepfake to frame cheerleading rivals',Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,"Cardi B criticises online abuse of Mac Miller: ""Ya don't care until somebody is gone""","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2021-03-10,10,6,3,6,MyPillow CEO Mike Lindell Plans to Launch His Own Social Media Platform,Sen. Cotton: Amazon Ban of Transgender Book Enforces Cancel Culture,Mike Lindell Creating New Free Speech Social Media Site Called 'Vocl' to Bypass Widespread Big Tech Censorship,Piers Morgan reveals he quit GMB after refusing to apologise,Exclusive: Jim Jordan Demands Amazon Hand Over Documents Related to Censorship,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2021-03-10,7,5,4,3,Massive Facebook study on users’ doubt in vaccines finds a small group appears to play a big role in pushing the skepticism,Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,Twitter Moves To Dismiss Child Porn Lawsuit Citing Section 230 Immunity,"After years of trying to curb QAnon messaging, Twitter has now suspended more than 150,000 accounts","WARREN UNHINGED: Senator Blames Newsom Recall Effort on 'Extremists, QAnon, Anti-Vaxxers'","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2021-03-10,6,4,5,8,Native American vaccination rates skyrocket as tribes help others despite Internet challenges,Russia claims a fire at a data center in France broke access to Google and YouTube. Google says that's not true.,"Schools look skyward for internet, building their own cell towers",Sen. Klobuchar pushes broadband access,"Lockdown, internet shutdown couldn't stop these Kashmir girls from scoring 100% in Class 12",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-03-10,4,7,6,5,"CDC Can't Force Landlords To Provide Free Housing, Says Court",Report: Obama's FTC Let Google Monopoly Grow Unchecked,Establishment Media to Congress: Give Us a Handout to Stop 'Misinformation',Democrats And Republicans Are Talking About Breaking Down Big Tech Monopolies,How Washington fumbled the future,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-03-10,5,10,7,2,Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case,Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case | Julie Burchill | The Guardian,Judge rules Google has to face lawsuit that claims it tracks users even in Incognito mode,"A lawsuit that accused Google of collecting the data of people who were using incognito mode can continue, said a federal judge",Wealth taxes would generate far more revenue than previously estimated: CCPA report | Ricochet,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2021-03-10,3,2,8,7,Malaysian YouTubers have to pay up to 30% US tax starting later this year,The Domino Sugar sign now says “no.” Baltimore Twitter took note.,"YouTube set to make Mr Macaroni, Taaoma, others pay US government tax",Harmon backs away from graduated income tax,Self-employed to be hit harder by Rishi Sunak's corporation tax increases than multi-nationals,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-03-10,2,3,9,9,Facebook to Run More Ads on Shorter Videos to Chase TikTok,Sarah Everard: Met Police officer removed from duties after 'inappropriate graphic' shared during search operation,Met Police officer removed from duties after sharing 'inappropriate graphic' during Sarah Everard search | JOE.co.uk,Free Speech Can’t ‘Cancel’ Truth — SMERCONISH,Disney+ Hotstar Malaysia May Costs RM 89.90 Per Year But Don’t Get Your Hopes Too High,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2021-03-10,1,1,10,10,Alphabet wants to build a wearable full of needles,"Digital: Globe, AVIA join forces in fighting digital piracy with #PlayItRight - adobo Magazine Online",S. Korea to accelerate post-virus recovery with intellectual property,My Thoughts on Vobile and XIRR Update,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2021-03-17,10,9,1,1,Buzzfeed: Trump’s Former Lawyer Now Argues “No Reasonable Person” Would Believe Her Voter Fraud Lies Were “Fact” - News & Guts Media,"Pro-Trump Lawyer Says ""Reasonable People"" Would Not Believe Election Fraud Claims, According to Court Docs",Facebook says it disabled 1.3B fake accounts over a three-month period,Trump’s Former Lawyer Now Argues “No Reasonable Person” Would Believe Her Voter Fraud Lies Were “Fact”,Twitter Lets Verified Leftists Spread Misinformation About 'White Man' Committing CO Shooting,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-17,9,8,2,4,Sex Trafficking Victim Sues Facebook for Enabling Predators,Texas Roadhouse CEO commits suicide following 'unbearable' post-COVID-19 symptoms,It’s Time to Investigate the FBI—For Its Deep-Fake Kavanaugh Investigation,Finland’s women-led government targeted by online harassment,SIGN THE PETITION: PROTECT THE BRITISH PUBLIC FROM ONLINE FRAUD!,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2021-03-17,7,5,3,6,Sebastian Maniscalco Hysterically Mocks Cancel Culture Saying 'Happy St. Patrick's Day',"Former Governor Scott Walker to fight ""cancel culture"" on TV, radio, in court",Gen Xers Rip Fox News For Imploring Them To 'Lead The Charge' To End Cancel Culture,Twitter 'Mistakenly' Censors Photos of Migrant Overflow Cells,"Former President Trump Says America No Longer A Free Society, Scorches 'Dishonest' Media","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2021-03-17,8,6,4,3,Marjorie Taylor Greene Suspended By Twitter As Democrats Move To Expel Her From Congress,Twitter suspends Marjorie Taylor Greene while Democrats move to expel her from Congress,SIGN THE PETITION: PROTECT THE BRITISH PUBLIC FROM ONLINE FRAUD!,Report: Extremist groups thrive on Facebook despite bans,Twitter Suspends Marjorie Taylor Greene,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2021-03-17,3,3,5,8,"Student in Myanmar asks professor in Canada for test deferral due to Internet blackout, he says no","Professor berates student in Myanmar for missing exam due to military-imposed internet blackout, viral screenshots show",SpaceX satellites may soon bring high-speed internet access to remote areas of San Bernardino County,Fear For Myanmar Residents As Military Seals Off Areas And Imposes Internet Shutdown,Burmese Protesters Continue to Demand Democracy as Authorities “Shoot to Kill” in Sweeping Crackdown,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-03-17,4,7,6,5,Leaked Docs Show Obama's Administration Gave Google Its Monopoly,White House Sanctions Staffers Over Past Marijuana Use,"Fighting a Giant! Five More States, One Territory Join Google Antitrust Lawsuit",Big Tech nemesis Lina Khan has been nominated for top Biden antitrust role,Top House GOP caucus targets Section 230,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-03-17,6,10,7,2,"Amazon driver quits, saying the final straw was the company's new AI-powered truck cameras that can sense when workers yawn or don't use a seatbelt","Zuckerberg changes tune, says Apple's iOS 14 privacy feature might benefit Facebook | AppleInsider","Google fails to quash Incognito mode user tracking, privacy lawsuit | ZDNet",Facebook stock jumped more than 4% after Mark Zuckerberg said Apple's privacy update will help the social media giant,Facebook VR wristband powered via 'brain signals',"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2021-03-17,5,2,8,7,"Top finance, tech firms mulling NY exodus over proposed tax hike",Bernie Sanders Is on a Mission to Tax Billionaire CEOs,The CRA is watching you: Auditors scouring social media for unreported income from influencers,The foreign royals and billionaire tax exiles collecting UK's furlough millions,Our Taxes Subsidize as Much as 74 Cents of Every Dollar Donated by a Billionaire,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-03-17,2,4,9,9,Facebook Banned 1.3 Billion Accounts Over Three Months To Combat ‘Fake’ And ‘Harmful’ Content,Top Ten Social Media Experts To Watch Out For In 2021,Facebook puts new restrictions on groups and individuals to curb spread of 'harmful content',Owner's eccentric decorating in home for sale is bringing people 'instant joy',Facebook to start punishing members who break group rules - Nova Post,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2021-03-17,1,1,10,10,YouTube Debuts 'Checks' Copyright System Ahead of EU Directive Rollout,Other Digital Content: Registration | U.S. Copyright Office,Intellectual property: the collateral of the future,Globe Telecom and AVIA join hands to fight digital piracy via #playitright - ElifestyleManila.com,"YouTube Rolls Out Upload Filters as a Feature, Not an EU Requirement",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2021-03-24,10,10,1,1,Twitter says calling Ahmad Al Aliwi Alissa a 'white Christian terrorist' doesn't violate its misinformation policies,Fox News sued by Dominion Voting for $1.6 billion over election fraud claims,Dominion Slaps Fox News With $1.6 Billion Dollar Lawsuit - News & Guts Media,Twitter CEO Tells Rep. Steve Scalise: 'We Don't Have a Censoring Department',Biden earns ‘Four Pinocchios’ from Washington Post for false claim about Georgia voting law,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-24,9,7,2,4,"Schoolboy said ‘goodbye’ to friends online, before committing suicide after struggling to adjust to Lockdown",'Call For Justice Not Hate Speech': Supreme Court Quashes FIR Against Journalist Patricia Mukhim,JackPosobiec @JackPosobiec,Asian-Americans experienced largest single rise in severe online hate and harassment: survey,'So unsafe in that moment': Trans TikTok model describes invasive TSA check at airport,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2021-03-24,8,5,3,6,About that new Social Media Platform for President Trump,"Dan Crenshaw Blasts Facebook, Democrats for 'Culture Against Free Speech.' Haven't We Heard This Before?",Twitter: Calling Boulder Shooter a 'White Christian Terrorist' Does Not Violate Misinformation Policy,"MyPillow CEO Mike Lindell's social-media site is now called Frank, and it's launched as a static webpage – take a look","On Bloodiest Day for Myanmar Civilians, India Attends Military Parade by Coup Leaders","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2021-03-24,7,8,4,3,"The Insider: MyPillow CEO Mike Lindell's social-media site is now called Frank, and it's launched as a static webpage – take a look - News & Guts Media",Parler Just Flipped Big Tech's Jan. 6 Conspiracy Theory on Its Head,GOP's Marjorie Taylor Greene fumes after admitting defeat in costly legal battle,Facebook wants Washington’s help running Facebook,Twitter CEO: 'We Believe in Free Expression'; But Moderating Content Is 'Critical to Us',"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
