Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Politics,2020-12-09,2020-12-15,9,7,3,2,YouTube to Begin Removing Claims of Election Fraud,"On Fox News, Stephen Miller Says An Alternate Set Of Electors Will Certify Trump As Winner",The dead professor and the vast pro-India disinformation campaign,"Pollak: Mainstream Media, Big Tech Coverup Collapses with Hunter Biden Investigation","From 'smear campaign' to 'Russian disinformation,' liberal media teamed up to dismiss Hunter Biden story",newsmax.com,forbes.com,bbc.co.uk,breitbart.com,foxnews.com,172k,102k,59.6k,43.8k,27.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-09,2020-12-15,6,6,4,3,Former aide says Cuomo sexually harassed her 'for years',"After The US Election, Key People Are Leaving Facebook And Torching The Company In Departure Notes",WSJ News Exclusive | Facebook Report Says India Hate Speech Crackdown Endangers Staff,Taraji P. Henson wants Black people to talk more openly about mental health. Her new show does just that.,Mainstream media ignores sexual harassment allegations against Gov. Andrew Cuomo,foxnews.com,buzzfeednews.com,wsj.com,washingtonpost.com,foxnews.com,82.4k,30.3k,25.2k,23.6k,17.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-12-09,2020-12-15,3,2,5,6,Schools Work to Speed Up Internet in Rural Homes for Remote Learning,"USAA gifts A&M-San Antonio $750,000 grant to bridge the digital divide",'Cautiously optimistic': Federal funding to expand rural broadband in Ohio,Vista Mom Says Students Left Behind Without Internet Access,"Tamil Teacher Records Virtual Lessons, Distributes Pen Drives To Children With No Internet Access",wsj.com,news4sanantonio.com,dispatch.com,spectrumnews1.com,thelogicalindian.com,747,494,363,351,336,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-12-09,2020-12-15,8,8,6,5,"Even QAnon Is Abandoning Parler, the Far-Right's Answer to Twitter","After The US Election, Key People Are Leaving Facebook And Torching The Company In Departure Notes",WSJ News Exclusive | Facebook Report Says India Hate Speech Crackdown Endangers Staff,Reps. Gabbard & Gosar Introduce Break Up Big Tech Bill to Remove Legal Immunity from Big Tech Who Censor Users,Sen. Graham: 'Social Media Companies and Mail-in Voting Will Destroy Conservatism',vice.com,buzzfeednews.com,wsj.com,gabbard.house.gov,cnsnews.com,38.5k,30.3k,25.2k,18.6k,10.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-12-09,2020-12-15,1,1,7,8,"Elon Musk Headed To Texas, More Millionaires And Companies To Follow","Hey AOC, this is what taxing the rich really looks like","Silicon Valley powerhouses aren't scared of the ""exodus"" to Texas","Proposed $3 Amazon fee for MTA is tax on working class, AOC says",,dfw.cbslocal.com,glennbeck.com,axios.com,nypost.com,,18.2k,1.12k,327,321,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-09,2020-12-15,2,3,8,9,YouTube to remove new videos that falsely claim fraud changed U.S. election outcome,Facebooks Global Ad Machine Is The Companys $80 Billion Annual Lifeblood. Workers Say It Puts Profits Over People.,YouTube Says It Will Now Take Down Election Conspiracy Videos,"Facebook, Twitter face British fines if fail on harmful content",YouTube To Remove 'Fake News' Content Alleging Widespread Voter Fraud,news.yahoo.com,buzzfeednews.com,unilad.co.uk,reuters.com,blackenterprise.com,8.36k,6.67k,2.06k,1.3k,1.19k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-12-09,2020-12-15,10,9,9,7,Facebook Breakup Would Demolish Zuckerbergs Social Media Empire,Dozens of states and the FTC sue Facebook for alleged anticompetitive behavior,"FTC Sues to Break Up Facebook, Instagram, and WhatsApp","FTC, 48 States File Lawsuits to Break Up Facebook",New York AG leads 48-state antitrust lawsuit against Facebook,bloomberg.com,cnn.com,outkick.com,breitbart.com,nypost.com,344k,284k,202k,103k,57.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-12-09,2020-12-15,4,5,10,10,South Park creators mock Trumps election loss with deepfake video,'South Park' creators' deepfaked Donald Trump web series is eerie and hilarious,South Park Creators Mock Donald Trump With Deepfake Video,,,independent.co.uk,mashable.com,ladbible.com,,,24.6k,14k,6.16k,,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2020-12-16,2020-12-22,9,10,1,1,Trump remains silent as massive cyber hack poses 'grave risk' to government,Tulsi Gabbard and Thomas Massie Team Up to Take a Stand for the Fourth Amendment,Apple shot back at Facebook after the social media giant reignited a privacy war with full-page attack ads,US cybersecurity agency warns suspected Russian hacking campaign broader than previously believed,Apple ch ra những gì Facebook biết về mi người chúng ta | Tinh tế,cnn.com,fee.org,businessinsider.com,cnn.com,tinhte.vn,151k,45.7k,21.1k,13.2k,11.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-12-16,2020-12-22,8,3,2,4,Kareem Abdul-Jabbar: Social media companies should increase censorship to combat misinformation,"Twitter Censors Trump and Campaign 543 Times, But Never Biden",Kareem Abdul-Jabbar Demands Social Media Giants Censor Conservative Celebrities and Non-Woke Liberal Stars,Rep. Debbie Dingell Demands Facebook Remove Criticism of Islam,WOW: YouTube Removes Video of Trump Lawyers Opening Statement at Senate Committee Hearing (WATCH IT HERE),foxnews.com,newsbusters.org,breitbart.com,pjmedia.com,thegatewaypundit.com,25k,22.1k,19.7k,15.8k,11.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-12-16,2020-12-22,10,8,3,2,Twitter now alerts Trump that Biden is president every time he lies about election fraud,Twitter now alerts Trump that Biden is president every time he lies about election fraud,Anti-vaxxers Think This Is Their Moment,18 House colleagues sign Mo Brookss letter calling for election fraud hearings before Jan 6th,"Theft By a Thousand Cuts Report Conclusive on Election Fraud, Slams Media Cover Up",news.yahoo.com,independent.co.uk,theatlantic.com,theconservativeopinion.com,thenationalpulse.com,118k,70.7k,57.5k,56.5k,56.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-16,2020-12-22,6,7,4,3,2 Jewish Wisconsin judges rejected a Trump case. Now anti-Semites are after them,"Youth suicides on the Eastern Plains spark political protest, 7 is too many social media campaign",Basically Cyberbullying: How Cops Abuse Social Media to Publicly Humiliate,FIA Declares Meesha Shafi Guilty of Spreading False Accusations Against Ali Zafar,Sharing hate speech on social media to become criminal offence under new plan,timesofisrael.com,coloradosun.com,theappeal.org,propakistani.pk,irishtimes.com,40.8k,19.9k,9.79k,4.23k,3.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-12-16,2020-12-22,1,2,5,6,Gov. Northam proposes funding for four more judges to Virginia Court of Appeals,"PM Modi Asks Youth To Be Inspired By Science, Pledges To Make India Research Hub","Rural Wisconsin ailing from workplace issues, a lack of housing and broadband",Guest columnist: Providing a solid road map for Ky.'s broadband expansion: Recommendations to deliver broadband to rural Kentucky,Major Technology Initiatives To Increase Access To Internet By Students In Rural Areas - Jamaica Information Service,wset.com,indiatimes.com,jsonline.com,state-journal.com,jis.gov.jm,2.04k,1.63k,1.32k,870,825,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-12-16,2020-12-22,5,6,6,5,How QAnon's lies are hijacking the national conversation,Clear Bias: Twitter Confirms it will be Easier to Ban Trump After Inauguration Day,"McConnell Joins With Schumer To Block Potential Trump VETO Of Defense Bill, Keep Big Tech Protection",Anti-Vaxxers Are Spreading a Wild Theory on 'Disappearing' COVID Needles,Twitter will label and remove misinformation about Covid-19 vaccines,cnn.com,mrctv.org,thegatewaypundit.com,vice.com,cnbc.com,17.9k,12.4k,10.7k,7.53k,5.63k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
