Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Security,2021-01-18,2021-01-24,3,4,9,10,Fired DHS cybersecurity head Chris Krebs says Trump should be convicted for inciting insurrection,"Commentary: What’s stopping Signal, Telegram and other messaging platforms from going the way of WhatsApp?","This Is Why You Should Stop Using Facebook Messenger, According to an Expert",Parler’s new partner has ties to the Russian government,WhatsApp users’ phone numbers and chats exposed on Google,abcnews.go.com,channelnewsasia.com,entrepreneur.com,seattletimes.com,thestar.com.my,13.8k,1.15k,755,750,447,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-01-18,2021-01-24,10,1,10,12,Twitter refused to remove child porn because it didn’t ‘violate policies’: lawsuit,Twitter Sued By Minor Allegedly Trafficked On The Platform,Lawsuit: Twitter States that Child Porn Video 'Didn't Violate Policies',Minor Sues Twitter For Allegedly Refusing To Remove Child Porn,"Twitter sued by minor after platform refused to remove child porn because it 'didn't find a violation,' lawsuit claims",nypost.com,dailywire.com,breitbart.com,dailycaller.com,theblaze.com,468k,92.6k,38.7k,17.2k,16.3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-01-18,2021-01-24,2,3,11,11,Celeste B-side composers haven't been paid royalties in almost two years,Natural gas royalty credits cost B.C. $1 billion more than expected over last four years | The Narwhal,Google threatens to withdraw search engine from Australia,Google Threatens To Withdraw Search Engine From Australia,BLOG: Investors souring on Nova Scotia’s oil and gas sector,pcgamer.com,thenarwhal.ca,rnz.co.nz,unilad.co.uk,fraserinstitute.org,4.98k,1.14k,775,730,381,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-01-18,2021-01-24,1,2,12,9,WhatsApp delays privacy update over user 'confusion' and backlash about Facebook data sharing,WhatsApp Data Privacy | Avast,WhatsApp data sharing scares users - The Namibian,Don't Join WhatsApp If Privacy Policy Not Acceptable: Delhi High Court,"Government writes to WhatsApp, asks it to withdraw new privacy policy",cnbc.com,blog.avast.com,namibian.com.na,gadgets.ndtv.com,hindustantimes.com,977,597,401,310,250,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-01-25,2021-01-31,10,9,1,2,Twitter Axes Group for Hate Speech About HHS Official's Biological Sex,21 Men Accuse Lincoln Project Co-Founder of Online Harassment,"Coronavirus: Toronto hospital nurse who died by suicide remembered as caring, dedicated",‘Even Discord Has Gone Corpo’: Elon Musk Rips Discord Banning ‘WallStreetBets’,Lawyer Lin Wood says State Bar of Georgia is requiring him to take a mental health exam to keep his law license,breitbart.com,nytimes.com,globalnews.ca,dailywire.com,theblaze.com,137k,56k,35.1k,23.1k,17.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-01-25,2021-01-31,12,11,2,3,Twitter permanently suspends MyPillow CEO for election misinformation,Twitter Removes MyPillow CEO Mike Lindell's Account,My Pillow CEO Mike Lindell Permanently Suspended From Twitter,Twitter Encourages Users to Snitch on Each Other with 'Birdwatch' Feature,MyPillow CEO Mike Lindell Permanently Suspended from Twitter,nbcnews.com,newsmax.com,npr.org,breitbart.com,theconservativeopinion.com,294k,171k,116k,108k,62.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-01-25,2021-01-31,11,10,3,5,Twitter Axes Group for Hate Speech About HHS Official's Biological Sex,"Rep. Marjorie Taylor Greene’s endorsement of conspiracy theories, violence sparks calls for her resignation — again",Marjorie Taylor Greene penned conspiracy theory that a laser beam from space started deadly 2018 California wildfire,Marjorie Taylor Greene removes social media posts amid scrutiny of past controversial comments,'Crazy and evil': Bill Gates surprised by pandemic conspiracies,breitbart.com,washingtonpost.com,mediamatters.org,cnn.com,reuters.com,137k,81.9k,50.6k,44.4k,41.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-01-25,2021-01-31,7,6,4,6,Twitter Axes Group for Hate Speech About HHS Official's Biological Sex,Think you have nothing to hide? Why you should care about data privacy anyway.,‘Even Discord Has Gone Corpo’: Elon Musk Rips Discord Banning ‘WallStreetBets’,Govt. Minister: Poland Will Regulate Big Tech to Protect Free Speech,"Facebook, we need to talk.",breitbart.com,vox.com,dailywire.com,breitbart.com,act.jewishvoiceforpeace.org,137k,50.5k,23.1k,21.2k,13.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-01-25,2021-01-31,8,12,5,1,Mark Zuckerberg says Apple is becoming Facebook's biggest competitor. He also accused Apple of misleading users on privacy and abusing its dominance.,Think you have nothing to hide? Why you should care about data privacy anyway.,Extending full-plate tectonic models into deep time: Linking the Neoproterozoic and the Phanerozoic,Tim Cook took a swipe at Facebook after Mark Zuckerberg accused Apple of misleading users,Zuckerberg says WhatsApp is under threat... from Apple iMessage,businessinsider.com,vox.com,sciencedirect.com,businessinsider.com,indiatoday.in,64.5k,50.5k,15.6k,12.7k,10.9k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-01-25,2021-01-31,6,8,6,7,Twitter Users Jeer Billionaire's Gripe About Not Paying 'Fair Share' Of Taxes,Global Tax On Tech Giants Now ‘Highly Likely’ As EU And US Eye Summer Agreement,PROBLEM SOLVED! Warren Says Americans Who ‘Make it Big’ Can Afford to ‘Pay It Forward!’,"Washington state lawmakers target Bill Gates, Jeff Bezos, and other billionaires with wealth tax","Kevin O'Leary thinks AOC's ""Tax the Rich"" shirts prove there's a capitalist in every socialist",huffpost.com,unilad.co.uk,hannity.com,geekwire.com,newsweek.com,125k,7.65k,6.78k,4.55k,4.1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-01-25,2021-01-31,5,5,7,4,Mark Zuckerberg Ramps Up Apple Attack as Facebook Weighs Antitrust Suit,Facebook is reportedly prepping an antitrust lawsuit against Apple focused on its App Store rules,Facebook is preparing an antitrust lawsuit against Apple,Facebook preparing to take Apple to court over iOS 14 privacy features | AppleInsider,Joe Scarborough: Facebook Is 'A Malignant Force On Democracy Across The Globe',bloomberg.com,businessinsider.com,xda-developers.com,appleinsider.com,huffpost.com,12.6k,9.23k,5.99k,5.99k,5.84k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-01-25,2021-01-31,3,7,8,8,"Big Internet outages hit the East Coast, causing issues for Verizon, Zoom, Slack, Gmail","Massive internet outage hits U.S. East Coast taking down Gmail, Slack, and Amazon AWS","Northeast coast of US hit with massive internet outage, from Boston to DC",Baltimore councilmembers request price-gouging investigation into Comcast internet data cap; grace period extended to August,Donated laptops are bridging the 'digital divide' for children in UK lockdown,washingtonpost.com,finance.yahoo.com,rt.com,baltimoresun.com,weforum.org,13.9k,5.73k,4.57k,3k,2.17k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-01-25,2021-01-31,4,3,9,10,Mark Zuckerberg says Apple is becoming Facebook's biggest competitor. He also accused Apple of misleading users on privacy and abusing its dominance.,Facebook users’ phone numbers are for sale through a Telegram bot,Facebook Users’ Phone Numbers Are For Sale Through Telegram Bot,"If You Use Whatsapp, Signal or Telegram, You Need To Change These Security Settings",Man jailed after attempting to buy 3-year-old girl on dark web,businessinsider.com,theverge.com,unilad.co.uk,entrepreneur.com,hackread.com,64.5k,4.13k,2.47k,1.6k,1.46k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-01-25,2021-01-31,9,2,10,12,Sex Trafficking Survivor Challenges Jack Dorsey On Heels Of Bombshell Lawsuit: ‘How Do You Sleep At Night’,T.I. And Tiny Accused Of Sex Trafficking After More Than 15 Women Come Forward,T.I & Tiny Facing Allegations Of Allegedly Sex Trafficking & Forcing Women To Do Drugs - Hot97,"A Woman Gets Followed In A Mall By A Stalker, But Manages To Avoid Him Thanks To Online Safety Advice",Twitter was handed a bombshell lawsuit after allegedly refusing to remove child sexual abuse content,dailywire.com,unilad.co.uk,hot97.com,boredpanda.com,iheartintelligence.com,353k,15.8k,6.47k,5.91k,3.28k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
