Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Privacy,2020-12-02,2020-12-08,8,10,1,1,Ashton Kutcher urges EU to allow tech giants to keep tracking online child abuse,How Fiona Apple Made the Album of the Year,Modi govt doesn't understand D of Democracy: Brinda Karat | India News - Times of India,Pallister strays into racism with vaccine comments,"Scammers targeting Amazon and Apple customers seek money, personal info, police warn",cnn.com,pitchfork.com,timesofindia.indiatimes.com,winnipegfreepress.com,foxbusiness.com,9.28k,8.34k,2.12k,1.35k,957,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-12-02,2020-12-08,6,5,2,4,Doctors Around the World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!!,Hong Kong church says HSBC account frozen 'in retaliation' for helping protesters last year | Hong Kong Free Press HKFP,U.S. Sanctions Chinese Officials Over Hong Kong Crackdown,"US Hits China With Hong Kong Sanctions, OKs Taiwan Arms Sale",Hong Kong police arrest pro-democracy activists in widening crackdown | DW | 08.12.2020,healthimpactnews.com,hongkongfp.com,nytimes.com,voanews.com,dw.com,14.2k,4.34k,2.15k,836,756,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-12-02,2020-12-08,10,8,3,2,'It's insulting': Trump's election claims anger democracy activists,"Media Reported That Trump Spent Georgia Rally Complaining About Election Fraud, But He Really Emphasized Runoff Elections",Social media bet on labels to combat election misinformation. Trump proved it's not enough,"Georgia's GOP Chairman Thinks He Can Bring GA to It's Legal Knees With His ""Low-Tech"" Strategy, and Trump's On Board - WayneDupree.com",Mark Levin: Indisputable 'systemic election fraud' in Pennsylvania,nbcnews.com,dailywire.com,cnn.com,waynedupree.com,wnd.com,15.3k,14k,4.43k,3.92k,3.72k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-02,2020-12-08,7,6,4,3,Ashton Kutcher urges EU to allow tech giants to keep tracking online child abuse,Taraji P. Henson aims to erase mental health stigma for Black community 'so it doesn't feel so scary',TRAPT Twitter Account Finally Suspended,Facebook Is Changing Its Hate Speech Algorithms — Ditches Racially Neutral Approach To Policing And Removing Posts That Target Minority Groups,Report: Facebook to start policing anti-black comments 'more aggressively' than anti-white comments,cnn.com,usatoday.com,metalinjection.net,m.analyzingamerica.org,lawenforcementtoday.com,9.28k,3.57k,3.28k,2.54k,2.05k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-12-02,2020-12-08,2,1,5,6,Elon Musk’s SpaceX Wins $885 Million In FCC Subsidies To Give Rural Areas Broadband Access,FCC awards SpaceX $886 million for satellite internet network,"FCC awards $9.2 billion to deploy broadband to 5.2 million U.S. homes, businesses","Flow, Digicel customers report regionwide internet outage",FCC announces billions in awards to provide rural areas with broadband access,forbes.com,theverge.com,reuters.com,looptt.com,washingtonpost.com,9.24k,1.68k,1.48k,1.46k,1.46k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-12-02,2020-12-08,5,7,6,5,He Pretended to Be Trump’s Family. Then Trump Fell for It.,Doctor Debunks Vaccine Conspiracy Theories In 1 Minute Flat And People Love It,"Trump Threatens To Veto Defense Bill Over Section 230, But House May Have Veto-Proof Majority - The Political Insider",TRAPT Twitter Account Finally Suspended,Facebook Is Changing Its Hate Speech Algorithms — Ditches Racially Neutral Approach To Policing And Removing Posts That Target Minority Groups,nytimes.com,boredpanda.com,thepoliticalinsider.com,metalinjection.net,m.analyzingamerica.org,15.9k,6.47k,5.08k,3.28k,2.54k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-12-02,2020-12-08,3,3,7,8,AOC on ???: Government Should ‘Tax the Rich’ and Not ‘Tax People Who Need Baby Formula’,THIS IS REAL: Florida Dem Candidate Says US Must ‘Abolish Billionaires and Tax the Rich!’,Government is considering 15 percent tax on online earnings like freelancing and YouTube content creation,Tycoon Humphrey Kariuki cleared from tax evasion case for lack of evidence,Japan to offer 10% tax break for companies investing in green tech,hannity.com,hannity.com,techjuice.pk,tuko.co.ke,asia.nikkei.com,3.87k,889,420,138,120,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-12-02,2020-12-08,1,2,8,9,"Japanese anti-sexual violence ad, #ActiveBystander, becomes online hit","WP’s Kenneth Foo, Nicole Seah speak about CPF Medisave with senior citizen in Bedok - The Online Citizen",Social Media for Small Business,Amazon To Buy Cyprus And Move HQ There…10 Outrageous Predictions For 2021,"TikTok is Ad Age Marketer of the Year, and Amazon is now world’s largest advertiser: Monday Wake-Up Call",japantoday.com,onlinecitizenasia.com,vivial.net,forbes.com,adage.com,854,550,345,284,110,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-12-02,2020-12-08,9,9,9,7,The ‘Eat The Rich’ TikTok Trend Pokes Fun At The Little Signs Of Wealth No One Ever Talks About,"Mark Zuckerberg threatened to shift Facebook investment away from UK, papers reveal",The tech industry needs regulation for its systemically important companies,Facebook faces antitrust allegations over deals for Instagram and WhatsApp,Facebook’s Mark Zuckerberg threatened to withdraw investment from ‘anti-tech’ U.K. in regulation row,junkee.com,independent.co.uk,brookings.edu,theguardian.com,marketwatch.com,1.56k,381,264,149,136,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-12-02,2020-12-08,4,4,10,10,ពលរដ្ឋ​ខ្មែរ​នៅ​អូស្ត្រាលី​គាំទ្រ​រដ្ឋាភិបាល​ប្រទេស​នេះ ​ដែល​នឹង​គ្រោង​អនុម័ត​ច្បាប់​ដាក់ទណ្ឌកម្ម​លើ​ក្រុម​មេដឹកនាំ​របប​ក្រុង​ភ្នំពេញ,"""It's Panic Porn Clickbait"" - Media Scare-Stories About Hospitals Are Misleading",Bar Council of Delhi extends support to Bharat Bandh; protests in court complexes on Dec 8,Out in the wild: how Ken Layne created an alternative to clickbait in the desert,"Kerala to move SC against farm laws; 'Alternative laws will be considered,' says Agri Min",rfa.org,zerohedge.com,republicworld.com,theguardian.com,republicworld.com,4.05k,2.94k,1.92k,935,930,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2020-12-09,2020-12-15,5,10,1,1,"Google, Amazon Hit With $163 Million In Fines From French Regulator Over Privacy Breaches",France fines Google $120M and Amazon $42M for dropping tracking cookies without consent – TechCrunch,WPAFB’s Christmas tree lighting evening rolls on with drive-thru program,"US agencies, companies secure networks after huge hack","Facebook will move UK users to US terms, avoiding EU privacy laws",forbes.com,social.techcrunch.com,daytondailynews.com,daytondailynews.com,theguardian.com,44.7k,26.4k,21.2k,21.1k,18.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-12-09,2020-12-15,7,4,2,4,"Top Facebook, Twitter execs donated tens of thousands of dollars to Biden campaign","Pompeo warns of Chinese threat to US colleges, says many 'basically bought' by Beijing",House Republicans demand hearing on Big Tech's censorship of Hunter Biden stories,STUNNING CENSORSHIP: YouTube to Remove Any Videos Disputing 2020 Presidential Election. | Todd Starnes,Did President Trump Concede? Big Tech Companies Continue to Silence Free Speech - O'Reilly on the Radio - Bill O'Reilly,foxnews.com,foxnews.com,foxnews.com,toddstarnes.com,billoreilly.com,166k,40k,36.2k,31.8k,25.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-12-09,2020-12-15,9,7,3,2,YouTube to Begin Removing Claims of Election Fraud,"On Fox News, Stephen Miller Says ‘An Alternate Set Of Electors’ Will Certify Trump As Winner",The dead professor and the vast pro-India disinformation campaign,"Pollak: Mainstream Media, Big Tech Coverup Collapses with Hunter Biden Investigation",Wally Bayola reveals he had COVID-19: ‘Nagpabaya ako; nagpaniwala sa social media na wala namang COVID’,newsmax.com,forbes.com,bbc.co.uk,breitbart.com,gmanetwork.com,172k,102k,59.6k,43.8k,36.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
