Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Politics,2021-05-03,2021-05-09,12,10,2,5,Hillary Clinton: ‘There has to be a global reckoning with disinformation’,White House backs social media crackdown on 'misinformation' after Trump Facebook ruling,"Opinion: Modi Sarkar Needs To Act Like A Government, Not A WhatsApp Group","Mainstream outlets face deluge of criticism for retracted Giuliani story, use of anonymous sources","US seen as bigger threat to democracy than Russia or China, global poll finds",theguardian.com,foxnews.com,ndtv.com,foxnews.com,theguardian.com,67.7k,45.3k,17.1k,15.5k,13.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-05-03,2021-05-09,10,8,3,4,Fashion Designers Boycott Kangana Ranaut Post Twitter Suspension,Starbucks may quit Facebook as moderators 'overwhelmed by hate speech',Rep. Ruben Gallego trades insults on Twitter with Rep. Marjorie Taylor Greene after she calls him 'coward',Evangelical Pastor Claims He Saw Trump ‘Sitting On A Throne In Heaven With Golden Crown On His Head’,Facebook oversight board to give verdict on Donald Trump ban – live,thequint.com,dailymail.co.uk,news.yahoo.com,dailyboulder.com,theguardian.com,15.6k,14.1k,5.92k,5.57k,5.11k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-05-03,2021-05-09,11,11,4,3,Miss Universe Canada 2020 calls out racist cyberbullying she is facing on social media,Ontario government must ‘immediately’ reopen outdoor spaces: Canadian Paediatric Society,Fashion Designers Boycott Kangana Ranaut Post Twitter Suspension,Starbucks may quit Facebook as moderators 'overwhelmed by hate speech',Designer Anand Bhushan says will never work with Kangana Ranaut again: We don't support hate speech,independent.co.uk,globalnews.ca,thequint.com,dailymail.co.uk,zoomtventertainment.com,74.4k,22.9k,15.6k,14.1k,4.32k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-05-03,2021-05-09,7,12,5,1,How Signal Cleverly Exposed Facebook's Disregard For Privacy,Facebook threatens to start charging for apps if people block iPhone tracking,Signal Shares the Instagram Ads Facebook Doesn't Want You to See,Girl Who Posted Conversation With Matthew Perry Removed From Dating App 'Raya' For Breaking Privacy Guidelines,Report shows Apple’s new iPhone anti-tracking feature is devastating for Facebook,forbes.com,bgr.com,macrumors.com,dailywire.com,bgr.com,7.32k,5.47k,5.1k,4.2k,4.02k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-05-03,2021-05-09,5,4,6,10,"Sony charges for crossplay support to protect PSN revenue, documents show",The creator of Maverick was forced to change the pilot episode to keep him from collecting any royalties,Minister defends province not raising Crown timber royalties despite soaring lumber prices,Epic boss: We paid PlayStation for cross-platform Fortnite,Agyapa deal is a fine idea but govt must build trust – US investor,pcgamer.com,metv.com,cbc.ca,polygon.com,3news.com,13.6k,737,649,624,565,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-05-03,2021-05-09,4,6,7,9,How to Get a $50 Discount on Your Monthly Internet Bill From the FCC,Here's how to get a $50 discount on your internet bill from the FCC,Broadband Companies Faked Anti-Net Neutrality FCC Comments Per Report,Awestruck North Texans Mistake Parade of Starlink Satellites for UFOs,New York AG Says 18 Million Fake Comments Were Posted in Support of 2017 FCC Net Neutrality Repeal,vice.com,cnet.com,huffpost.com,nbcdfw.com,democracynow.org,3.94k,1.84k,1.54k,1.33k,900,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-05-03,2021-05-09,6,9,8,2,"Boebert blasts Facebook over continued Trump suspension, calls for antitrust action","Billionaires like Bill Gates won’t save us from Covid, or fix fake news or the climate crisis. Because it’s not in their interests","Exclusive — Josh Hawley: Break Up Big Tech Monopolies, Protect Free Market",Josh Hawley's Latest Book Uses Our Founding to Warn of Big Tech: 'Monopoly and Liberty Are Not Compatible',Apple Lawyer Needles Epic CEO to Punch Holes in Antitrust Claims,foxnews.com,rt.com,breitbart.com,townhall.com,bloomberg.com,6.86k,3.19k,3.08k,2.79k,2.71k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-05-03,2021-05-09,9,7,9,8,Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax,Jeff Bezos Just Sold $2.5 Billion Worth Of Amazon Stock In His First Sale Of 2021,Director Of Taxpayer-Funded Museum: ‘I Hope Every Single One Of You Pieces Of S**t That Votes Republican Dies Today’,"Seattle Councilmember Kshama Sawant acknowledges ethics violations, must pay back city funds",Mississippi Cops Kill Baby in Barrage of Gunfire,theguardian.com,forbes.com,taphaps.com,king5.com,reason.com,30.1k,21.3k,10.7k,4.83k,3.74k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-05-10,2021-05-16,12,10,2,5,"Just 12 People Are Behind Most Vaccine Hoaxes On Social Media, Research Shows","Fox News Guests Call Out Network On Live TV For ""Misinformation"" - News & Guts Media",BLM Cofounder Laments 'White Supremacy' in Housing Market,"Covid vaccines do not harm placenta, study finds",Lies on Social Media Inflame Israeli-Palestinian Conflict,npr.org,newsandguts.com,breitbart.com,cnn.com,nytimes.com,126k,18.4k,17.7k,15.8k,12.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-05-10,2021-05-16,10,8,3,4,"Twitter Tries To Dismiss Another Child Porn Case Citing Section 230: Even If Allegations 'True,' We’re Not 'Liable'",The volunteers using 'honeypot' groups to fight anti-vax propaganda,The volunteers using 'honeypot' groups to fight anti-vax propaganda,McCarthy: 'Facebook and Twitter Are Not Bigger Than the Constitution',"Social Media Hate Speech, Harassment 'Significant Problem' For LGBTQ Users: Report",dailywire.com,bbc.co.uk,bbc.com,breitbart.com,npr.org,19k,15.7k,15.7k,6.53k,5.98k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-05-10,2021-05-16,11,11,4,3,Chrissy Teigen enjoys a day at Disneyland amid cyber-bullying scandal,"Social Media Hate Speech, Harassment 'Significant Problem' For LGBTQ Users: Report","Facebook is blocking criticisms of Zionism as hate speech against Jews — which it isn't, really",‘Cyber-bullying must end’,Radical Islamists Targeting Pro-Israel Prayer Page on Facebook with Extreme Hate Speech,dailymail.co.uk,npr.org,inputmag.com,thedailystar.net,www1.cbn.com,19.3k,5.98k,5.48k,5.15k,4.21k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-05-10,2021-05-16,9,12,5,1,EXO’s Sehun Reveals He Gets Around 100 Calls A Day From Sasaengs,Rachel Riley loses latest round of libel fight against political blogger,Facebook ordered to stop collecting data on German WhatsApp users | Engadget,You should be worried about how much info WhatsApp shares with Facebook | Burcu Kilic and Sophia Crabbe-Field,WhatsApp’s New Privacy Policy Goes Into Effect Today. Why Facebook Is Playing Hardball with Your Data,soompi.com,metro.co.uk,engadget.com,theguardian.com,inc.com,20.1k,6.04k,4.24k,3.12k,2.56k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-05-10,2021-05-16,3,4,6,10,CIBC slams 'perplexing' N.B. refusal to raise timber royalties during record lumber price surge,Disney Settles Royalties Dispute With Star Wars Authors,JK Rowling’s £1m fairytale gift to Covid oxygen charities,‘Star Wars’ Authors Claim Disney Royalties “Fall Through the Cracks”,Labor promises $100m a year in coal royalties to mining communities,cbc.ca,superherohype.com,thetimes.co.uk,hollywoodreporter.com,newcastleherald.com.au,2.14k,2.04k,885,867,820,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-05-10,2021-05-16,6,6,7,9,Low-income households can now apply for a $50 monthly discount for internet.,Local teacher surprised with a new SUV on the Kelly Clarkson Show - KESQ,Pandemic emergency program offers $50 off your internet bill,"Online schooling much harder for thousands of Calgarians living in poverty, say advocates","Biden is set to meet with Senate Republicans, with no clear bipartisan path forward on infrastructure",nytimes.com,kesq.com,cbsnews.com,cbc.ca,washingtonpost.com,47.5k,3.17k,2.43k,872,847,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-05-10,2021-05-16,4,7,8,2,Facebook faces Israel fine for buying companies without consent,Apple says it rejected almost 1 million new apps in 2020 and explains common reasons why,The age of Big Tech is the new age of monopoly | Opinion,David Vs. Goliath: Greek App Developer Takes on Apple,Italy fines Google for excluding Enel e-car app from Android Auto,reuters.com,cnbc.com,newsweek.com,greekreporter.com,reuters.com,8.48k,2.15k,1.47k,1.31k,1.17k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-05-10,2021-05-16,8,9,9,8,Jeff Bezos Sells Third Batch Of Amazon Shares In A Week,Mum gives birth to 'biggest baby' and people joke he's already paying taxes,TLAIB EXPLODES: Israel an ‘Apartheid State’ Using US Taxpayer $$ to Commit Human Rights Violations,"Apple chooses higher-taxed North Carolina, not Florida, for $1 billion East Coast expansion | Commentary","Matt Gaetz allegedly snorted cocaine, had sex with escort: report",forbes.com,mirror.co.uk,hannity.com,orlandosentinel.com,nypost.com,17.5k,17.2k,9.63k,5.72k,4.42k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-05-17,2021-05-23,11,10,2,5,Myanmar junta-appointed electoral body to dissolve Suu Kyi party -media,Myanmar junta's electoral body to dissolve Suu Kyi party - media,"145,000 Fulton County, Georgia Ballots Will Now be Audited After Judge's Order - Media Right News",Fake news on Facebook: 18 million posts containing COVID-19 misinformation removed,Facebook and Its Fact Checkers Spread Misinformation | City Journal,reuters.com,reuters.com,mediarightnews.com,globalnews.ca,city-journal.org,66.8k,66.5k,43.7k,7.06k,4.96k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-05-17,2021-05-23,10,8,3,4,‘This Is The Big One’: Steven Crowder Sues YouTube For Banning Views Of ‘Half The Country’,QAnon is spreading amongst evangelicals. These pastors are trying to stop it,"QAnon shaman's lawyer claims his client is ""f*cking r*tarded"" and the judge should go soft on him","Facebook removes pro-Israel page with over 75 million followers after 'cyber terrorism' campaign by Islamic radicals, page founder says",Of Course He Did! Biden Overturns Trump Executive Order Aimed at Combatting Online Censorship,dailywire.com,cnn.com,occupydemocrats.com,theblaze.com,mrctv.org,84.8k,9.62k,8.09k,7.66k,5.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-05-17,2021-05-23,12,11,4,3,Chrissy Teigen loses another endorsement deal after backlash for online 'bullying',Prince Harry says Archie's first words were 'Grandma Diana',"Ahmaud Arbery's Sister Graduates From Master's Program, Dedicates Degree To Her Late Brother - Blavity",Colorado bans doxing of public health workers amid rise in online harassment,Macy's Drops Chrissy Teigen's Cookware Products From The Online Store Following Cyber Bullying Resurface,nzherald.co.nz,mirror.co.uk,blavity.com,washingtonpost.com,m.analyzingamerica.org,32.5k,10.6k,9.8k,8.81k,8.52k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-05-17,2021-05-23,8,12,5,1,The Government Wants to Sell Your GP Medical Records – Here’s How to Opt-Out – Byline Times,Mob Violence Against Palestinians in Israel Is Fueled by Groups on WhatsApp,‘Privacy by design’: Google to give people more power over their personal data,"If Apple is the only outfit capable of defending our privacy, it really is time to worry | John Naughton",Biden Allegedly Plans To Hire Private Firms To Monitor Service Members' Social Media Sites For ‘Concerning Behavior’,bylinetimes.com,nytimes.com,theguardian.com,theguardian.com,m.analyzingamerica.org,16.7k,14.2k,7.38k,5.96k,4.68k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-05-17,2021-05-23,2,2,6,10,Mining lobby exaggerates taxes and royalties paid $45 billion - Michael West,A Guy Called Gerald releases statement saying that he hasn't been paid for 'Voodoo Ray',Texas Governor Greg Abbott Is Mighty Close to Owing Margaret Atwood Some Royalties,Biopharma company faces pressure to trim costs and maximize value for shareholders,"Peru presidential candidate outlines new taxes, royalties for miners",michaelwest.com.au,mixmag.net,esquire.com,cnbc.com,reuters.com,1.36k,784,735,81,66,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-05-17,2021-05-23,5,5,7,9,Rural Areas Are Looking for Workers. They Need Broadband to Get Them.,Federal lawmakers have spent billions in the wake of the pandemic to get Americans high-speed internet. And they want to spend much more.,Sequoia leads $5M pre-seed in Egypt’s 1-month-old digital bank Telda – TechCrunch,Tribes need better broadband,Sen. Tammy Baldwin touts Biden’s “American Jobs Plan”,nytimes.com,cbsnews.com,social.techcrunch.com,indiancountrytoday.com,weau.com,2.42k,1.64k,1.64k,1.48k,1.01k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-05-17,2021-05-23,6,9,8,2,Apple v. Epic: Phil Schiller says App Store’s 30% commission is still competitive,"Apple wants users to trust iOS, but it doesn’t trust iOS users",Cook Says Apple Best-Suited to Vet Apps to Keep Users Safe,Tim Cook faces harsh questions about the App Store from judge in Fortnite trial,Apple v. Epic trial wraps up as judge spars with Tim Cook,marketwatch.com,theverge.com,bloomberg.com,theverge.com,venturebeat.com,7.32k,2.54k,2.52k,1.96k,1.58k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-05-17,2021-05-23,7,6,9,8,Dan Crenshaw schools Liz Warren on taxes: 'Use all the data Senator',Millionaires who favor raising taxes on the rich launch protests in front of Amazon CEO Jeff Bezos' home on Tax Day,Millionaires Who Support Raising Taxes On The Rich Protest In Front Of Amazon CEO Jeff Bezos’ Home,Boris Johnson warned he must back Biden campaign against big time tax avoiders,Mum Gives Birth To 'Biggest Baby' And People Joke He Should Be Paying Taxes,theblaze.com,cnbc.com,dailywire.com,mirror.co.uk,ladbible.com,19.6k,3.71k,2.61k,2.32k,2.21k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-05-24,2021-05-30,11,8,2,5,Alex Marlow: Cancel the New York Times’ ‘1619 Project’ for Disinformation,ICYMI: Jen Psaki Dropped a Big Lie About the Capitol Hill Riot,NewsBusters Explainer Video: How Fact Checkers Abuse Their Role To Boost Democrat Causes,"Fact check: No, HIPAA doesn’t prohibit businesses from asking about your vaccination status :: WRAL.com",How Facebook bans users from saying Covid was man-made,breitbart.com,townhall.com,newsbusters.org,wral.com,dailymail.co.uk,6.5k,3.94k,3.82k,2.43k,985,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-05-24,2021-05-30,10,9,3,4,QAnon Rep. Dragged After Trying To Slam Ex-Labor Secretary For Being A 'Communists Professor',Florida governor DeSantis signs bill targeting social media platforms,Man City star Bronze joins Rashford and Alexander-Arnold in social media campaign to stamp out online hate | Goal.com,Russia orders Google to delete 'illegal' content or face slowdowns | Engadget,COVID’s biggest conspiracy could be true,comicsands.com,cnn.com,goal.com,engadget.com,news.com.au,6.8k,4k,3.12k,1.44k,770,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-05-24,2021-05-30,9,10,4,3,Prince Harry reveals he uses EMDR. What is the therapy technique?,Google KELM Reduces Bias and Improves Factual Accuracy,Lesbian soldier dies by suicide after alleged sexual assault by male colleague,Royal Family News: Prince Harry Informs A Happy Oprah He Was Bullied At The Palace,"Prince Harry ‘volunteered’ for on-camera therapy in new documentary, says director",goodmorningamerica.com,searchenginejournal.com,pinknews.co.uk,celebratingthesoaps.com,express.co.uk,2.67k,1.6k,1.46k,779,626,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-05-24,2021-05-30,8,12,5,1,"Fact check: No, HIPAA doesn’t prohibit businesses from asking about your vaccination status :: WRAL.com","Will Facebook, Twitter Be Blocked In 2 Days? Centre Sends Notice","WhatsApp's privacy policy war is over, and WhatsApp lost",ABUSOS POLICIALES - Google Drive,"FG kicks over revised WhatsApp privacy policy, to engage Facebook",wral.com,ndtv.com,androidpolice.com,drive.google.com,guardian.ng,2.43k,1.16k,1.07k,814,443,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-05-24,2021-05-30,7,3,6,10,Sarkodie taught me all about songwriting royalties-Akwaboah,Ice Cube's Longtime Collaborator Sir Jinx Sues Him for Unpaid Royalties,Former Rep. Joe Crowley’s first lobbying client: artists seeking radio royalties,Ice Cube Sued By Producer Sir Jinx Over Unpaid Royalties: Report,"FG To Block Revenue Leakage In Minerals Exports, Laments N17bn Unpaid Royalties – The Whistler Nigeria",3news.com,tmz.com,axios.com,hotnewhiphop.com,thewhistler.ng,7.27k,586,155,120,14,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-05-24,2021-05-30,6,4,7,9,"Myanmar allows Tinder but axes dissent havens Twitter, Facebook",FCC Commissioner calls on BIG TECH to pay its 'fair share' of internet infrastructure - Sara A. Carter,Broadband costs too much for some people. Fixing that won't be easy,Spectrum is forcing full-price plans on people seeking FCC benefit,,asia.nikkei.com,saraacarter.com,cnet.com,protocol.com,,4.66k,527,53,29,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-05-24,2021-05-30,5,11,8,2,Apple stayed on message while Epic filled out the record,"At Epic v Apple's closing, judge probes implications of upending Apple's App Store","DC's attorney general is suing Amazon over alleged antitrust violations, accusing the tech giant of abusing its power to control prices online",Tech giants’ foes open up their wallets to the House’s top antitrust Republican,"In Apple Antitrust Trial, Judge Signals Interest in Railroad, Credit-Card Monopoly Cases",theverge.com,reuters.com,businessinsider.com,politico.com,wsj.com,2.23k,391,361,306,240,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-05-24,2021-05-30,4,5,9,8,"No thanks, Joe! Biden snubbed as Rishi Sunak rejects US President's corporation tax plea",Tech giants must pay their fair share of tax to help tackle COVID,Pakistani sellers are over the moon for Amazon listing but FBR could be knocking at their door,,Large crowds gather for funeral of China’s ‘father of hybrid rice’,express.co.uk,aljazeera.com,techjuice.pk,,scmp.com,596,297,150,,118,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
